feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
1.7252411496841795|0.09368218736437472|1.6589196035534928|1.1428918984672776|-3.6557960272754224|0.03849792227984127|0.08977124784969233|79.32729145211123|0.5034795421058597|0.5847494403736462|2018-12-31|0.1481534855892727|BE0003215143
1.604781857177763|0.09325304022450889|1.6850193772551116|1.091158596353656|-5.856486796785304|0.0591218076136278|0.12321872518964529|85.05520082389289|0.4767502448988099|0.5845652791219235|2019-12-31|1.279792644164559|BE0003215143
1.859345811508736|0.03643044708931555|2.1132984346758517|1.2782136975685363|-5.996514667441185|0.05283604090532199|0.10475334991657198|77.56086508753862|0.36892453874776293|0.6343421470175762|2020-12-31|0.7561667153420417|BE0003215143
0.0015410844984971447|0.020653266781431902|-1.001543463105563||214.20725388601036|-13.310367031551834||0.0|5.712628865979381|648.4758531873792|2016-12-31|-0.1302325945019122|BE0003463685
0.00027021728648860585|0.031067517720655403|-1.0002712541868541||4297.866666666667|-114.50799289520427||0.0||3687.5790408525754|2017-12-31|-0.3850267522857109|BE0003463685
0.00016051524443669833|0.014170845249240161|-1.0001614911139514|||-87.75||0.0||6193.291176470589|2018-12-31|-0.139130408642197|BE0003463685
0.0008169093207246852|0.013575536204397208|-1.000818514641901|||-16.585575271894676||0.0||1222.7252432741843|2019-12-31|0.7254545064843838|BE0003463685
1.467296511627907|0.1626724763979666|1.2137151156759|1.3305439330543933|-6.223958333333333|0.055708358584681365|0.10708125495314903|6.916876574307305|0.6845084920226454|0.545382499650366|2017-12-31|-0.1156749833355864|BE0003470755
1.6847770374167095|0.13313665778454511|1.0825085649029311|1.4121510673234812|-9.666666666666666|0.055363636363636365|0.10959090909090909|7.115239294710327|0.7278705108750633|0.5170454545454546|2018-12-31|-0.2926499742617726|BE0003470755
1.5331214861891957|0.06925906463478718|1.2277456647398843|1.5512820512820513|-9.140625|0.05491153142159853|0.12042990566480499|7.069899244332493|0.6692872117400419|0.5482705214248839|2019-12-31|0.7449217014514127|BE0003470755
1.6149135446685878|-0.05891343615395304|1.318466027511463|1.4425087108013936|-7.6875|0.05127441638875655|0.1010004764173416|6.11712846347607|0.7193509615384616|0.5650905192949023|2020-12-31|0.0392282808557156|BE0003470755
1.814932992980217|0.0620598670018363|0.3139451961990337||-46.73809523809524|0.053269652173323113||12.486049382716049|0.2981672749864099|0.2389332501136356|2017-12-31|0.0301507835170786|BE0003519270
1.5881715016073434|0.04397785076127176|0.3220565169542197||-58.45967741935484|0.047514485724024016||13.000123456790124|0.35318516199718264|0.24360268477491415|2018-12-31|-0.2252006143629672|BE0003519270
1.2677539411177343|0.028030928356046696|0.3841028923740377||-43.87128712871287|0.026964199867339302||13.308395061728396|0.38441492634550656|0.2775103603137608|2019-12-31|0.0822784810126573|BE0003519270
1.0408250572956455|-0.09716266173752311|0.504463955637708||49.2648401826484|-0.06627841973670469||8.178148148148148|0.3672286617492097|0.3353114268688991|2020-12-31|-0.1228070175438604|BE0003519270
0.9375|0.1353874883286648|0.0647370059134765|0.3333333333333333|-83.25|0.09733995907629348|0.03244665302543116|1.7395833333333333||0.06080093539900614|2017-12-31|-0.0008633452193053|BE0003545531
0.8|0.10964786716289722|0.06012024048096192|0.4218181818181818|-68.75|0.07426411018093437|0.03132595193086687|1.4375||0.05671077504725898|2018-12-31|-0.2899428413775931|BE0003545531
0.8448275862068966|0.046614173228346455|0.06551181102362205|3.361111111111111|-9.0|0.010641442506650901|0.03576707064735442|0.19270833333333334||0.061483890038427434|2019-12-31|0.5349408616621745|BE0003545531
0.7205882352941176|-0.08|0.08897959183673469|-0.37987012987012986|77.0|-0.11544227886056972|0.04385307346326837|-1.5833333333333333||0.08170914542728636|2020-12-31|0.0256019432098759|BE0003545531
2.4735131621709456|0.04014426846479536|1.2110710365375568|1.5975715524718126|-16.71014492753623|0.08167457675143444|0.1936672097471134|7.669134659879686|0.5970619097586569|0.5470709074165899|2017-12-31|-0.11747430512851|BE0003555639
2.3055300947143293|0.12474493266222282|1.4968031560331927|1.1013306038894575|-9.485436893203884|0.053167174575533306|0.1033413147583805|7.49722479185939|0.5794621026894865|0.5987701349586417|2018-12-31|-0.1697170916341087|BE0003555639
2.1167358229598894|0.11696689386562804|1.324001947419669|1.6383296047725577|-11.973214285714286|0.07016167006749333|0.1687333228692513|8.061517113783534|0.5647469458987784|0.5691414220687491|2019-12-31|0.5190380908595114|BE0003555639
2.3797013274336285|0.10974529346622369|1.1764119601328904|1.5375816993464053|-19.741935483870968|0.09336859235150528|0.1941619202603743|8.035615171137835|0.6254506128334535|0.5402257933279089|2020-12-31|-0.1201602111702281|BE0003555639
0.22872992169701148|0.19828859573167626|13.455661386441196|-2.39747064137308||0.0|-0.02570047355958958|5.185312285518188|386.4373795761079|0.9308229507272522|2018-12-31|-0.3154493869088576|BE0003565737
0.20107677247937353|0.19770546929087132|13.370042527939868|-0.7941935483870968||0.0|-0.005368369977046777|5.080246913580247|357.5518453427065|0.9304107835411283|2019-12-31|0.6593884728857986|BE0003565737
0.2659643016913397|0.06920575940548072|13.897491871806782|13.45357142857143||0.0|0.0842013699441609|4.196024674434544|398.98618307426597|0.9328746067724003|2020-12-31|0.177744129148109|BE0003565737
0.5628923595939478||||-468617.0|0.22765360059866319|||0.24324188923943316|1.000000022081766|2016-12-31|-0.9090983990124072|BE0003571792
0.6056119004271275||||-32049.701863354036|0.21802828269392516|||0.19826635781135488|1.0000000422535267|2017-12-31|0.0739913040520523|BE0003571792
0.10205472271063293||||1917.6461038961038|-0.01868546702594883|||0.43453572067314344|1.0000000316362339|2018-12-31|-0.7721796435727495|BE0003571792
0.5609091708898003||||-350.7725947521866|0.018313440435084056|||0.12497926508239876|1.000000152212446|2019-12-31|-0.8557692254788776|BE0003571792
0.741425835243945|0.18732063024972312|2.2185501669401844|1.5108567464446756|-11.923076923076923|0.03606130045830248|0.08879110212740408|101.44523760962676|0.8398612142031037|0.6865231052494647|2017-12-31|-0.1958456624912301|BE0003573814
1.2018194226347838|0.11440729483282674|2.4312056737588654|2.350183497099562|-7.879664179104478|0.03975264601932335|0.1579822955541228|138.78441770344688|0.906068510680185|0.7058012414760293|2018-12-31|-0.1520684060508641|BE0003573814
1.1599299848548799|0.09125341535642414|2.5755959490191587|4.049285714285714|-4.808635917566241|0.022322343754982665|0.13257194400280622|148.5074444217826|0.9826762546515136|0.7171531267225788|2019-12-31|0.0751317940566895|BE0003573814
0.9441163162498869|0.03957395295367653|2.482272715396741|5.611791654217708|-3.748040313549832|0.025002490039840636|0.20917330677290838|143.45570885822835|1.2665453741305135|0.7097161354581674|2020-12-31|-0.0548443162926424|BE0003573814
1.1317352963156715|-0.013289406317476571|1.217883934732765|2.5220883534136544|2.294930875576037|-0.004998293755143827|0.031394905353594155|77.60901960784314|0.8017824546333083|0.5491197783889034|2017-12-31|-0.1104294478527608|BE0003575835
1.3495803744351194|-0.12567248227663533|2.4566845995273767|2.2574750830564785|20.75862068965517|-0.03940363636363636|-0.04290909090909091|72.8921568627451|1.0159286895134265|0.7107054545454545|2018-12-31|-0.4620689655172409|BE0003575835
0.907193801179889|-0.251698935760995|3.367515066034107|1.8767274737423991|7.464924346629986|-0.03983148500172478|-0.03147913012205594|85.7643137254902|0.7183874895853362|0.7710368516466176|2019-12-31|0.0641025641025641|BE0003575835
1.9816778892003584|-4.678121001645038|15.945165417656735|-0.494030347714408|23.51565995525727|-0.2267682052056479|0.16831522970218|79.44431372549019|0.7053681191094113|0.9409861175531513|2020-12-31|-0.7590361445783131|BE0003575835
1.747781361327178|0.12006072723350948|0.2614755390371581|0.7356650456901619|-13.649161196207148|0.05909651462254245|0.0582659485270084|2.628705000118655|0.3111435807519969|0.19907058706495942|2017-12-31|-0.0424119538783422|BE0003592038
2.6090017894654944|-0.008130549343489139|0.28464229568452054|1.3010904896718045|-16.372532188841202|0.06321210554572389|0.10006594950720142|2.636575801732002|0.39522358147885267|0.21301525123779602|2018-12-31|-0.1256416991687517|BE0003592038
2.292421030684227|0.15177540415704388|0.4171658487297921|1.5555583306276382|-22.23153803442532|0.05404343829594246|0.10216273636158717|2.813472177796733|0.38104660146607117|0.2808722753206716|2019-12-31|0.2044555182471643|BE0003592038
1.6587204469892871|0.05488954067648083|0.5729199595055839|2.623174481168332|-4.965648854961832|0.019126493108728944|0.057152833078101074|2.2726421911836137|0.34541464501860203|0.35082143950995404|2020-12-31|-0.1521800697115385|BE0003592038
0.16321027063328014|0.11595872128460034|0.9437682591059081|0.910391251913354|-8.887560548284036|0.045596367772066805|0.041752168227945884|0.23049135478989477|0.871181391811383|0.4748454891394291|2017-12-31|0.2229628206232583|BE0003593044
0.196495925950798|0.12670582528468444|0.8909635805641338|0.9364890552659506|-9.551013588772555|0.04264564216134116|0.04010154505844386|0.2142032529711044|0.6169264401101553|0.4612999339047004|2018-12-31|-0.0238283117840258|BE0003593044
0.16124828594065674|0.13381728731487127|0.825786357229836|0.9386268570604356|-10.367997239157944|0.03954553501911594|0.037222050006592455|0.2060138879764833|0.8680555555555556|0.44409233478104154|2019-12-31|0.1551475774571558|BE0003593044
0.13489630267160868|0.08559272169412861|1.0114483789845714|0.9694001522702852|-12.899421884794874|0.03525135268788305|0.03453565488442813|0.20185490377255708|0.7352619091075013|0.495706764905073|2020-12-31|-0.0261594366092879|BE0003593044
4.651060971823579|0.09584235129018549|1.636125852794002|-0.6639594835059542|-5.24581139301101|0.027387965140544986|-0.01706608750852867|1.4909105864933783|1.0505620822361759|0.6206422557176454|2017-12-31|0.0995304823711629|BE0003599108
2.7176134041683695|0.2208494253307141|1.8037187384841267|-0.9350087452821504|-12.498178331735378|0.06744621625257406|-0.06269648271366039|3.2226289380603768|0.9184794967027969|0.6432536192141727|2018-12-31|0.2565229548719385|BE0003599108
3.1112010363968623|0.29021872528751547|2.0486916609370858|-1.6078501434681391|-12.274720893141946|0.07097602700247616|-0.10963300425602553|4.203175125442132|0.37883596537534425|0.6709518956912545|2019-12-31|-0.0129161165475094|BE0003599108
3.0049931966548944|0.12248511447976403|1.9040618310663704|-2.356885226322704|-3.530230204907665|0.02925296460087329|-0.06833238187538998|3.7476248252035864|0.4764649300477818|0.6544782225601044|2020-12-31|0.1660750570901439|BE0003599108
1.3717934281551962|0.31382384675083763|2.6896401597607373||-156.3770197486535|0.22343012517956085||1.4658548387096775|0.494422056284774|0.7289708598399344|2016-12-31|-0.862310813438772|BE0003600112
1.367912676663485|0.11575124069998075|2.717982408422533||-65.10825892857143|0.13131333594442868||1.480225806451613|0.5447747587545048|0.731036919987935|2017-12-31|0.1014110912342172|BE0003600112
2.0844937172980353|1.5342934365434762|0.9220838341145838||-191.04724409448818|0.048087490177075254||0.9505645161290323|0.05617975301203625|0.47973133000171436|2018-12-31|-0.5765472242547489|BE0003600112
2.0482042381658876|0.11775689428759029|0.9227675640183848|2.740990099009901|-265.7894736842105|0.05389023466262579|0.1791290057518488|4.086755106338177|1.4383893280632412|0.4799112145044766|2017-12-31|0.1049273972187663|BE0003602134
1.9653497248797898|0.12584987362109842|0.9845014401316692|0.658900435802883|-1491.5|0.05890367679001619|0.0717882390110975|4.690124236681407|1.6780779344967727|0.49609020180877533|2018-12-31|0.0335582472835136|BE0003602134
1.7574479577845181|0.19178263750828364|1.1104042412193507|2.4080021410410812|-934.125|0.0670452710340744|0.20630349356731442|5.3406611918298585|2.5865354281027195|0.5261524106870503|2019-12-31|1.0425859687947692|BE0003602134
1.892151291279914|0.19539491479578036|1.0134737625101433|1.257654754005119|-3516.3333333333335|0.0885711407029269|0.1418364091283102|5.4159612550010525|1.9109045128801085|0.5033416735235344|2020-12-31|0.1912475496558561|BE0003602134
1.3574095217383424|0.2618289858335295|1.0379455377152857|0.8202798353909465|-42.761614265603|0.15251199175221844|0.16890546181216884|146.220703125|1.0250957166786312|0.5092620176939016|2017-12-31|0.0042392255795429|BE0003604155
0.9959304454301543|0.23938870646436283|1.0512409512470053|0.7037629261826865|-38.594803085667884|0.13359013564333616|0.15386917978785|154.9958217270195|1.09704737347692|0.5124498996587836|2018-12-31|0.2550095976938129|BE0003604155
1.0055051357816238|0.24595301169488915|1.019269479470574|0.8100524475524475|-31.143375680580764|0.1266998839568856|0.16105873652060165|170.63130047340573|1.0364139767987943|0.5047223271628258|2019-12-31|0.5971855302986739|BE0003604155
1.4893973439539296|0.25021617471067176|0.9465178001139096|0.9215175079786039|-37.92533242413911|0.13175958598812879|0.1457783273929879|184.70871623503203|0.9477783563308166|0.4862234920228801|2020-12-31|0.1441134799750989|BE0003604155
1.2298073161806458|0.021207720699461488|8.901511026034534||-1.0241351771914207|0.3042002348802766||20.455585496909944|0.6336686602541135|0.8990048142679213|2017-12-31|-0.1496822632298216|BE0003605160
1.2256780830076481|0.022368134483064586|8.907413830653944||-0.9966626483205079|0.3013378572680855||20.85141916641118|0.3992787722958004|0.8990649979998361|2018-12-31|0.0725516107412045|BE0003605160
1.2512548000798493|0.02371727226431043|8.420319415350207||-1.0139611610778203|0.30950197470736074||21.151566004550368|0.6501593527825448|0.8938464869492088|2019-12-31|-0.2490688756557242|BE0003605160
1.2661408039936555|0.020417347030613164|8.153083816552451||-1.0371807120026908|0.28242858964943934||19.71568263598664|0.700446583331634|0.8907469536434632|2020-12-31|0.3606557377049189|BE0003605160
1.173955134650398|0.12833382992215014|1.7891560282062449|1.442866143536285|-7.403109540636042|0.07173339615044333|0.18712833590353922|8.290818673735405|0.7644376807918305|0.641468605597114|2017-12-31|-0.3279394493297969|BE0003656676
1.0114498668824696|0.15424676765618278|1.7815780932756682|1.213708483181722|-12.086422909741755|0.06413343879781347|0.14007736172372015|8.094938725845235|0.5327431966000611|0.6404918479846199|2018-12-31|-0.2167879672537815|BE0003656676
0.9065983448342422|0.13805807146809565|1.9187465416314762|2.4813438382637134|-4.856163147446309|0.03353151336687149|0.14612028626651|6.3433867171140985|0.6995239133868335|0.6568129111529541|2019-12-31|1.6528424874283392|BE0003656676
1.5886464379067853|0.2287061288632792|1.0895068472648357|0.1839873676823206|-3.9498729498729497|0.02447059564340679|0.03929978518998736|5.947257762437481|0.5904307236715425|0.5208920983975831|2020-12-31|0.3840533410611115|BE0003656676
2.5812390526421822|1.8051440441699012|-37.07028644836823||9.903198000172399|-0.043528767663066646||0.0|18.60491299897646|1.0277236500861013|2018-09-12|-0.0589342877928905|BE0003674851
2.561765108287124|0.4681030472202838|-19.51052570365201||5.765599024714618|-0.0204295695664877||0.0||1.0540233171120963|2019-09-12|-0.3749999999999996|BE0003674851
2.495655015419299|0.28834444691604544|-13.919278660369256||3.5181489764321348|-0.01637791820010275||0.0||1.0774037023496958|2020-09-12|-0.2460000038146962|BE0003674851
1.5959755816127656|0.13668178612889417|-6.382008147881273||22.522028766086297|-0.024317716314070568||21.690284478724607|0.06644899896382808|1.1858042523390955|2017-11-10|0.0280193384142899|BE0003676872
1.6001997495564273|0.1042891676402387|-5.5570984729530855||18.256238632229902|-0.021696629531166144||22.348232294708986|0.03215210340641833|1.2194378738873248|2018-11-10|-0.0417293456553782|BE0003676872
1.490007753038701|-0.5614097258880001|-6.829958766920512||6.1021044669731594|-0.2068827709640586||22.686460232681974|0.03579164407818063|1.1715277997631908|2019-11-10|-0.0927814747883152|BE0003676872
2.2605533485636546|-0.16253690606976107|-7.518378650553877||-1.803946225748516|0.06359177109630935||22.476707598470302|0.05354996377994125|1.1534123826812406|2020-11-10|-0.8529729688489759|BE0003676872
0.044006433119336344|0.1555680895599874|0.7667386489785324|0.9131226111751501|-6.864239395561901|0.04508606056437974|0.0411691013501474|0.40761570068913183|0.7612287357728552|0.4339853262517545|2017-12-31|0.0703915573527964|BE0003678894
0.06472505306257621|0.11855137214578018|0.8951728572477817|0.7939545807758462|-7.122256078602077|0.04187463895815205|0.033246561419159534|0.418758593966531|0.7500811688311688|0.47234364602908807|2018-12-31|-0.0964691279635958|BE0003678894
0.08258768877956035|0.1662919484846671|0.8157627291953473|0.6199015003137538|-7.269196212592439|0.03611570568608269|0.02238818013969263|0.36773640923642015|1.425311899460086|0.4492672506593697|2019-12-31|-0.1076137355820523|BE0003678894
0.11370964483413472|0.07943551731678443|0.7886646005665437|0.9271650375012072|-8.38781387813878|0.03274104791588793|0.03035635491876305|0.35308037950333554|2.012752246905206|0.4409236926345729|2020-12-31|-0.0259758628121267|BE0003678894
2.3668543845534997|-0.00892468437091859|0.6669569003047453|1.9775280898876404|8.9|-0.02342413475457297|-0.003421502829319647|0.16762749445676275|2.671641791044776|0.40321094880905384|2017-12-31|1.1889763507539093|BE0003680916
1.575984990619137|-0.09328891004283675|0.9021894336030462|4.567685589519651|7.896551724137931|-0.02895435579719307|-0.10671387027437097|0.13658536585365855|1.9313725490196079|0.4793273485902137|2018-12-31|-0.0935251275350753|BE0003680916
2.0863269284321917|0.37482088024564997|1.1914022517911975|-2.0592734225621414|-9.867924528301886|0.09771134983652499|-0.2010275572162541|1.0168514412416851|0.31072602330445176|0.5436711816907986|2019-12-31|-0.119047615443408|BE0003680916
2.9794450154162386|0.1870527542020303|0.9385921118322517||-10.565656565656566|0.089793115288866||1.280709534368071|0.22678999657416923|0.48416173062065415|2020-12-31|0.2252252174849904|BE0003680916
0.8346621356685401|0.08511154219204656|1.4819443408192197|0.8637962170896303|-3.890902366863905|0.07906840420255219|0.06851693195653154|0.8007393715341959|0.5860290670417253|0.5970900783093596|2017-12-31|-0.0357142698754684|BE0003696102
0.9202655485674354|0.11940273963592113|1.2479485619378072|1.1085131894484412|-4.006405124099279|0.0732114118507681|0.08136795903438186|0.821606079277059|1.0206043956043955|0.5551499634235553|2018-12-31|0.1234567640049788|BE0003696102
0.7399339126177946|0.11467796412764966|1.044869555089681|0.8117411161858081|-4.131155085135757|0.06391234390351565|0.05188027737829102|0.8110084206202506|0.5237683664649957|0.5109712511925273|2019-12-31|0.1978021933035947|BE0003696102
0.6747515760230793|0.07805054830006845|0.9237077701569064|1.1159587787729943|-5.564308681672026|0.07244526311382761|0.0808459273523953|0.8218525364551242|0.7339599509603596|0.4801705251112879|2020-12-31|0.2830189528012017|BE0003696102
36.06103111936832|0.1339067939465663|0.013066489203077571|-0.17465852801775705|-285.0928882438316|0.14480553659338505|-0.025291521870222086|0.9684295568951587|0.1765521064301552|0.012274217067132965|2018-03-31|0.1167001323989933|BE0003699130
28.37439418416801|0.13293906083018228|0.01815096590203837|-0.18771757187146199|-307.8469055374593|0.13783663757302275|-0.025874358920134555|0.9344726865949909|0.15494978479196556|0.01748827224008418|2019-03-31|-0.0075471659293994|BE0003699130
22.028079548827545|-0.07964891702958755|0.2494361603150986|-0.4365337907059731|-14.181031668299052|0.06207746159326411|-0.027098909626712037|0.6101381724773683|1.0454722114263506|0.19694318182630202|2020-03-31|0.0628683462239465|BE0003699130
1.568887647250547|0.16358398156150966|1.0059101946742397|1.4637275949872686|-10.404675324675324|0.08219116247004367|0.20403959160894258|91.27381282976951|1.1976157905022473|0.5014731952332491|2017-12-31|0.05383168256107|BE0003707214
1.3638587874416863|0.1638558946251254|1.0167846706308246|0.5602238805970149|-13.687436159346271|0.09659711434142755|0.18179000219866567|110.52957511802278|1.1982437736870601|0.5041612450935514|2018-12-31|-0.0655066612094424|BE0003707214
1.3136635314831118|0.1514100630286053|0.8944742229165544|0.8518235029266097|-10.077132486388384|0.07894446873322741|0.16797292926277027|114.90974729241877|0.7106711885795409|0.4721490596686536|2019-12-31|0.2970319504891203|BE0003707214
1.5122850663789877|0.18136169141706518|0.7015542411276113|1.6913886838042822|-26.323321554770317|0.11019522134824397|0.2528965167837107|103.78783671202444|0.7493090239053484|0.41230201434113256|2020-12-31|0.4398205133498494|BE0003707214
148.65215597276665|0.1012832644675297|0.003037525344438622|0.16224363364302483|-2328.2672811059906|0.08717032957553046|0.014168711201289179|6.654179469492695|0.5504378482884112|0.003028326725259406|2017-12-31|0.2814318910079905|BE0003717312
8.678131497288769|0.14533498645163292|0.01617490574367935|-0.03368107612860236|-216108.0|0.13000081961850893|-0.004367288348558937|11.314366338496269|0.24007786688876123|0.015917442609785643|2018-12-31|0.0836873369289168|BE0003717312
32.34877479266754|0.16959720130522912|0.006786085019214941|0.055101623386110424|-1197805.0|0.15595468921945901|0.008719781138336883|15.49362262494513|0.000703764184128567|0.006740344468592278|2019-12-31|0.5826518414855735|BE0003717312
6.580430369468128|0.16592222538936685|0.021644393725188647|-0.04574467930990023|-8849.705128205129|0.1518251016847473|-0.006899001490698121|17.820053928638615|0.20695063541733189|0.02118583908268453|2020-12-31|0.1724826818353864|BE0003717312
0.6704819378655833|0.13446893717052708|1.453096077644757|0.7345293317139554|-3.9322745842683697|0.04901758963916243|0.03626379222664619|0.37018323287144883|0.05604454823064487|0.5923518817248649|2018-03-31|0.1778232943741238|BE0003720340
0.2318709519736038|0.13486437848023664|1.209117902153615|0.5648139006812124|-4.385085773039667|0.05181431965890228|0.029873546255112245|0.3774820337512403|0.05965391621129326|0.5473306340847066|2019-03-31|-0.2226354798222224|BE0003720340
0.7415271753751665|0.10460745919520593|1.2342491179455986|0.578509622153153|-4.790609597924773|0.051726591139274546|0.03219642649075476|0.3861941922195469|0.028074186991869917|0.5524223364494358|2020-03-31|0.256413131463173|BE0003720340
2.571785268414482|0.1377049180327869|0.6065573770491803|2.392857142857143|10.5|-0.018800358102059087|-0.03871978513876455|1.3092176944868164|0.556923076923077|0.3726499552372426|2017-12-31|-0.0503597897092482|BE0003723377
2.3228511530398324|0.25958414554905784|0.7189733593242366|2.8579088471849867|-33.90909090909091|0.07037735849056603|0.2058490566037736|1.355633035519721|0.8682774746687452|0.41754716981132073|2018-12-31|1.1212121661766674|BE0003723377
7.049079754601227|0.4932604024223481|0.20199257667513187|378.7142857142857|-0.14285714285714285|0.0011363636363636363|0.6702922077922078|0.8256700806275877|0.9836065573770492|0.16785714285714284|2019-12-31|0.1569891426524827|BE0003723377
13.00561797752809|0.1538619135423069|0.12272075394386396|0.42278481012658226|32.916666666666664|-0.07208029197080291|0.23923357664233577|0.003050773589017215|0.564625850340136|0.1093065693430657|2020-12-31|-0.094324473327608|BE0003723377
0.11792707880535618|0.08194974264033913|0.44465588094830993|0.9172230549121134|-14.343322475570032|0.04492829776705319|0.04155209443982471|0.1741869171216536|0.1864567141988241|0.30779363224993495|2018-12-31|-0.387453624639846|BE0003724383
0.27087507186285953|0.0677953805818453|0.4415608346234372|1.0038353892401783|-18.140278300112826|0.0485479400213778|0.04880862036688494|0.18368610690359613|0.5165797937229677|0.30630745787345226|2019-12-31|0.0728545546245584|BE0003724383
0.16590474287953408|-0.008506674372990157|0.45141941870546065|1.0115192789690879|-14.705510052122115|0.041832500545424894|0.04235250757769922|0.1664904011955397|0.7135754295424508|0.3110192773279052|2020-12-31|0.3069809143157029|BE0003724383
1168357.964028777|0.16870766362100653|0.00026402619530103955|-0.05758334395439405|-3702.323713259742|0.1714129977054374|-0.009870533605125959|0.22165723523421227||0.00026395650386959793|2017-12-31|-0.0692157548865159|BE0003730448
912104.2977099237|-0.09458106011825|0.00035121145304650736|-0.4360425995533656|3184.7223223945184|-0.22173124653457377|0.09668426914114374|-0.1675056687685479||0.00035108814686829834|2018-12-31|-0.2318339280185468|BE0003730448
356615.02356020943|0.12292879600848668|0.0003098805366143118|0.09992287511099249|-2047.4321830817157|0.1254367821812631|0.012534003920223122|0.1310222052357667||0.0003097845404146933|2019-12-31|0.5720720561078403|BE0003730448
17034543.0|0.11146620271218602|0.00027290570107825875|-0.07105126910200658|-4620.968474485707|0.11281837407933071|-0.00801588865636137|0.1321320562612214||0.00027283124387637256|2020-12-31|0.1633237626605228|BE0003730448
